Страна,Отрасль,Компания,Год,document_id,Principle_code,Principle_text,Presence,Evidence (Text),Date of analysis,Analysis model
Indonesia,Agriculture,SMART,2021,agriculture-indonesia-smart-2021,CtoS06,Ориентация на долгосрочное устойчивое партнерство с поставщиками,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,SMART,2021,agriculture-indonesia-smart-2021,CtoS07,"Отказ от манипулирования условиями тендера (технические задания, сроки, требования к поставщикам и т. п.) с целью создания преимуществ для поставщиков, которые не являются объективно более эффективными",absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,SMART,2021,agriculture-indonesia-smart-2021,WtoC01,Сотрудники обеспечивают поддержание высокого уровня качества выполняемой работы,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,SMART,2021,agriculture-indonesia-smart-2021,WtoC02,Сотрудники обеспечивают сохранность и эффективное использование активов компании,explicit_section,"As employees, we should protect the Company assets and ensure their responsible use.",19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,SMART,2021,agriculture-indonesia-smart-2021,WtoC03,Сотрудники обеспечивают конфиденциальность и информационная безопасность (против утечек),explicit_section,You must not... disclose... confidential information in a manner that is not authorised.,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,SMART,2021,agriculture-indonesia-smart-2021,WtoC04,Сотрудники обеспечивают защиту интеллектуальной собственности компани (против использования в личных целях),explicit_section,"To protect the Company’s intellectual assets, never disclose it to anyone outside the Company unless you have explicit approval...",19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,SMART,2021,agriculture-indonesia-smart-2021,WtoC05,"Сотрудники обеспечивают знание и соблюдение законов, которые можно нарушить на рабочем месте",explicit_section,We are each responsible for following all of the laws that apply to our businesses.,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,SMART,2021,agriculture-indonesia-smart-2021,WtoC06,Сотрудники обеспечивают соблюдение субординации при принятии решений на рабочем месте,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,SMART,2021,agriculture-indonesia-smart-2021,WtoC07,Сотрудники обеспечивают гибкость в условиях требующих адаптации и нестандартных решений,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,SMART,2021,agriculture-indonesia-smart-2021,WtoC08,Сотрудники обеспечивают нацеленность на достижение результата,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,SMART,2021,agriculture-indonesia-smart-2021,WtoC09,Сотрудники обеспечивают поддержание высокого профессионального уровня,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,SMART,2021,agriculture-indonesia-smart-2021,WtoC10,Сотрудники обеспечивают сохранение и защита деловой репутации компании,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,SMART,2021,agriculture-indonesia-smart-2021,CtoI01,Равные права всех акционеров и кредиторов на доступ к информации,explicit_section,The Company ensures that the Company’s shareholders are treated equitably and their rights are protected.,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,SMART,2021,agriculture-indonesia-smart-2021,CtoI02,"Организация собраний акционеров, максимально облегчающая доступ каждого акционера к участию в собрании",absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,SMART,2021,agriculture-indonesia-smart-2021,CtoI03,Максимально полное и своевременное раскрытие всей существенной информации для акционеров и кредиторов,explicit_section,"The Company is committed to providing shareholders with adequate, timely and sufficient information...",19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,SMART,2021,agriculture-indonesia-smart-2021,CtoI04,Прозрачное проведение собраний и принятие решений компанией,explicit_section,The Company does not practice selective disclosure of material information.,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,SMART,2021,agriculture-indonesia-smart-2021,CtoI05,Предотвращение инсайдерской торговли,explicit_section,The laws of many countries and our own internal policies prohibit insider trading.,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,SMART,2021,agriculture-indonesia-smart-2021,CtoI06,Обоснованная дивидендная политика,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,SMART,2021,agriculture-indonesia-smart-2021,CtoI07,Защита прав миноритарных акционеров,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,SMART,2021,agriculture-indonesia-smart-2021,CtoI08,Справедливое отношение к кредиторам компании при погашении долга,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,SMART,2021,agriculture-indonesia-smart-2021,CtoP01,Прозрачность и отчетность в области ESG (влияния на экологию и социальные вопросы),explicit_section,"The Company are committed to achieving the highest standards of quality and integrity, embedding sustainability across all our operations...",19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,SMART,2021,agriculture-indonesia-smart-2021,CtoP02,Выстраивать открытые и прозрачные отношения с представителями общества (местым сообществом) в регионах присутствия,explicit_section,...bring benefits to the people and communities where we operate.,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,SMART,2021,agriculture-indonesia-smart-2021,CtoP03,Уважать право местного сообщества на сохранение традиционного образа жизни и не пытаться вытеснять его с тадиционно занимаемой или используемой территории,absent,,19.04.2026,GPT 5.3-Codex
